flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP015,DRV111,2024-02-06 06:00:58,58,audio_spike,low,0.41,0.6,0.5,Elevated cabin audio (96 dB) detected.,Motion: normal | Audio: very_loud
FLAG002,TRIP029,DRV106,2024-02-06 06:01:01,61,moderate_brake,low,0.52,0.59,0.55,Moderate motion event (1.8 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG003,TRIP016,DRV067,2024-02-06 06:01:07,67,moderate_brake,low,0.71,0.41,0.57,Moderate motion event (2.5 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG004,TRIP023,DRV091,2024-02-06 06:01:18,78,audio_spike,medium,0.7,0.56,0.64,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: elevated
FLAG005,TRIP001,DRV107,2024-02-06 06:01:40,100,sustained_stress,high,0.63,0.87,0.74,Continued elevated audio (88 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG006,TRIP024,DRV189,2024-02-06 06:02:02,122,audio_spike,low,0.52,0.62,0.57,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: elevated
FLAG007,TRIP007,DRV095,2024-02-06 06:02:06,126,audio_spike,low,0.65,0.5,0.58,Elevated cabin audio (56 dB) detected.,Motion: moderate | Audio: argument
FLAG008,TRIP014,DRV032,2024-02-06 06:02:34,154,moderate_brake,medium,0.71,0.5,0.62,Moderate motion event (2.5 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG009,TRIP028,DRV189,2024-02-06 06:02:44,164,moderate_brake,low,0.71,0.39,0.57,Moderate motion event (2.5 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG010,TRIP004,DRV210,2024-02-06 06:02:45,165,moderate_brake,low,0.62,0.27,0.46,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG011,TRIP002,DRV188,2024-02-06 06:02:47,167,moderate_brake,low,0.69,0.24,0.49,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG012,TRIP003,DRV003,2024-02-06 06:03:07,187,sustained_stress,medium,0.61,0.78,0.68,Continued elevated audio (91 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG013,TRIP006,DRV077,2024-02-06 06:03:54,234,moderate_brake,low,0.58,0.49,0.54,Moderate motion event (2.0 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG014,TRIP004,DRV210,2024-02-06 06:04:31,271,harsh_braking,low,0.72,0.27,0.51,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG015,TRIP019,DRV045,2024-02-06 06:04:43,283,moderate_brake,low,0.66,0.39,0.54,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG016,TRIP020,DRV157,2024-02-06 06:04:49,289,harsh_braking,medium,0.74,0.42,0.6,Sudden deceleration detected (2.6 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG017,TRIP027,DRV136,2024-02-06 06:04:59,299,audio_spike,medium,0.65,0.53,0.6,Elevated cabin audio (98 dB) detected.,Motion: moderate | Audio: very_loud
FLAG018,TRIP026,DRV024,2024-02-06 06:05:23,323,audio_spike,medium,0.67,0.68,0.68,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: very_loud
FLAG019,TRIP019,DRV045,2024-02-06 06:06:58,418,sustained_stress,high,0.58,0.98,0.76,Continued elevated audio (96 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG020,TRIP017,DRV144,2024-02-06 06:07:34,454,sustained_stress,medium,0.62,0.72,0.66,Continued elevated audio (64 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG021,TRIP018,DRV161,2024-02-06 06:07:42,462,sustained_stress,high,0.7,0.79,0.74,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG022,TRIP015,DRV111,2024-02-06 06:07:54,474,moderate_brake,low,0.46,0.44,0.45,Moderate motion event (1.6 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG023,TRIP002,DRV188,2024-02-06 06:08:00,480,audio_spike,low,0.57,0.59,0.58,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: very_loud
FLAG024,TRIP014,DRV032,2024-02-06 06:08:04,484,harsh_braking,high,0.86,0.63,0.76,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG025,TRIP008,DRV050,2024-02-06 06:08:24,504,sustained_stress,medium,0.69,0.63,0.66,Continued elevated audio (53 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG026,TRIP026,DRV024,2024-02-06 06:08:30,510,sustained_stress,high,0.65,0.81,0.72,Continued elevated audio (86 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG027,TRIP016,DRV067,2024-02-06 06:08:39,519,harsh_braking,low,0.78,0.36,0.59,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG028,TRIP006,DRV077,2024-02-06 06:09:29,569,audio_spike,low,0.57,0.51,0.55,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: very_loud
FLAG029,TRIP025,DRV188,2024-02-06 06:09:40,580,harsh_braking,low,0.74,0.29,0.54,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG030,TRIP003,DRV003,2024-02-06 06:10:00,600,sustained_stress,medium,0.5,0.79,0.63,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG031,TRIP030,DRV150,2024-02-06 06:10:29,629,moderate_brake,low,0.62,0.49,0.56,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG032,TRIP013,DRV096,2024-02-06 06:10:34,634,moderate_brake,low,0.61,0.48,0.55,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG033,TRIP012,DRV042,2024-02-06 06:11:16,676,moderate_brake,medium,0.7,0.56,0.64,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG034,TRIP017,DRV144,2024-02-06 06:11:17,677,moderate_brake,low,0.69,0.46,0.59,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG035,TRIP016,DRV067,2024-02-06 06:11:19,679,conflict_moment,high,0.82,0.82,0.82,Combined signal: Harsh acceleration (2.9 m/s²) + sustained high audio (85 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG036,TRIP005,DRV206,2024-02-06 06:11:42,702,audio_spike,low,0.47,0.41,0.44,Elevated cabin audio (91 dB) detected.,Motion: moderate | Audio: very_loud
FLAG037,TRIP001,DRV107,2024-02-06 06:12:00,720,audio_spike,medium,0.64,0.71,0.67,Elevated cabin audio (86 dB) detected.,Motion: moderate | Audio: argument
FLAG038,TRIP023,DRV091,2024-02-06 06:12:02,722,audio_spike,medium,0.67,0.57,0.63,Elevated cabin audio (53 dB) detected.,Motion: moderate | Audio: argument
FLAG039,TRIP020,DRV157,2024-02-06 06:12:26,746,conflict_moment,high,0.82,0.66,0.75,Combined signal: Harsh acceleration (2.9 m/s²) + sustained high audio (67 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG040,TRIP011,DRV112,2024-02-06 06:13:00,780,sustained_stress,medium,0.52,0.89,0.69,Continued elevated audio (87 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG041,TRIP008,DRV050,2024-02-06 06:13:03,783,harsh_braking,low,0.73,0.36,0.56,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG042,TRIP011,DRV112,2024-02-06 06:13:11,791,sustained_stress,high,0.56,0.89,0.71,Continued elevated audio (87 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG043,TRIP029,DRV106,2024-02-06 06:13:36,816,audio_spike,medium,0.59,0.69,0.63,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: very_loud
FLAG044,TRIP018,DRV161,2024-02-06 06:14:26,866,harsh_braking,high,0.88,0.58,0.75,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG045,TRIP014,DRV032,2024-02-06 06:14:26,866,harsh_braking,high,0.89,0.63,0.77,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG046,TRIP007,DRV095,2024-02-06 06:15:02,902,sustained_stress,medium,0.54,0.73,0.63,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG047,TRIP017,DRV144,2024-02-06 06:15:05,905,sustained_stress,high,0.68,0.82,0.74,Continued elevated audio (83 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG048,TRIP001,DRV107,2024-02-06 06:15:42,942,harsh_braking,high,0.88,0.51,0.71,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG049,TRIP008,DRV050,2024-02-06 06:15:44,944,moderate_brake,low,0.64,0.36,0.52,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG050,TRIP027,DRV136,2024-02-06 06:15:51,951,harsh_braking,high,0.9,0.51,0.72,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG051,TRIP004,DRV210,2024-02-06 06:15:56,956,conflict_moment,high,0.89,0.75,0.83,Combined signal: Harsh acceleration (3.1 m/s²) + sustained high audio (71 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG052,TRIP024,DRV189,2024-02-06 06:15:59,959,moderate_brake,low,0.6,0.3,0.47,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG053,TRIP010,DRV145,2024-02-06 06:15:59,959,sustained_stress,high,0.63,0.93,0.77,Continued elevated audio (93 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG054,TRIP009,DRV070,2024-02-06 06:16:11,971,sustained_stress,medium,0.51,0.77,0.63,Continued elevated audio (90 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG055,TRIP021,DRV142,2024-02-06 06:16:51,1011,moderate_brake,medium,0.64,0.59,0.62,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG056,TRIP015,DRV111,2024-02-06 06:17:11,1031,sustained_stress,low,0.49,0.65,0.56,Continued elevated audio (71 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG057,TRIP017,DRV144,2024-02-06 06:17:19,1039,harsh_braking,medium,0.77,0.5,0.65,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG058,TRIP012,DRV042,2024-02-06 06:17:27,1047,conflict_moment,high,0.75,0.88,0.81,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (97 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG059,TRIP026,DRV024,2024-02-06 06:17:35,1055,moderate_brake,low,0.61,0.3,0.47,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG060,TRIP012,DRV042,2024-02-06 06:18:06,1086,harsh_braking,low,0.78,0.25,0.55,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG061,TRIP025,DRV188,2024-02-06 06:18:06,1086,sustained_stress,high,0.64,0.93,0.77,Continued elevated audio (96 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG062,TRIP008,DRV050,2024-02-06 06:18:13,1093,audio_spike,medium,0.56,0.85,0.69,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG063,TRIP004,DRV210,2024-02-06 06:18:17,1097,conflict_moment,high,0.72,0.75,0.74,Combined signal: Harsh braking (2.5 m/s²) + sustained high audio (71 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG064,TRIP023,DRV091,2024-02-06 06:18:22,1102,sustained_stress,medium,0.5,0.76,0.62,Continued elevated audio (80 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG065,TRIP030,DRV150,2024-02-06 06:18:32,1112,audio_spike,medium,0.64,0.6,0.62,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: very_loud
FLAG066,TRIP028,DRV189,2024-02-06 06:18:35,1115,harsh_braking,high,0.74,0.75,0.74,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG067,TRIP005,DRV206,2024-02-06 06:18:51,1131,moderate_brake,low,0.67,0.43,0.56,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG068,TRIP006,DRV077,2024-02-06 06:19:08,1148,audio_spike,low,0.48,0.64,0.55,Elevated cabin audio (75 dB) detected.,Motion: moderate | Audio: argument
FLAG069,TRIP002,DRV188,2024-02-06 06:19:16,1156,harsh_braking,high,0.75,0.65,0.71,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
