flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP180,DRV175,2024-02-06 06:02:01,121,harsh_braking,high,0.97,0.34,0.69,Hard acceleration detected (3.4 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG002,TRIP120,DRV016,2024-02-06 06:08:22,502,moderate_brake,low,0.38,0.3,0.35,Event: motion_score=0.38 audio_score=0.3,Motion: normal | Audio: normal
FLAG003,TRIP180,DRV175,2024-02-06 06:09:29,569,conflict_moment,high,0.86,0.66,0.77,Combined signal: motion + audio events detected in trip. Sudden deceleration detected (3.0 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG004,TRIP180,DRV175,2024-02-06 06:09:59,599,sustained_stress,medium,0.54,0.66,0.59,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG005,TRIP060,DRV175,2024-02-06 06:10:03,603,harsh_braking,high,1.0,0.33,0.7,Hard acceleration detected (4.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG006,TRIP060,DRV175,2024-02-06 06:10:33,633,harsh_braking,high,1.0,0.33,0.7,Sudden deceleration detected (4.2 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG007,TRIP216,DRV012,2024-02-06 06:15:48,228,moderate_brake,low,0.47,0.31,0.4,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG008,TRIP120,DRV016,2024-02-06 06:16:44,1004,harsh_braking,low,0.47,0.29,0.39,Event: motion_score=0.47 audio_score=0.29,Motion: moderate | Audio: normal
FLAG009,TRIP216,DRV012,2024-02-06 06:19:36,456,sustained_stress,medium,0.58,0.67,0.62,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG010,TRIP096,DRV041,2024-02-06 06:21:08,548,moderate_brake,low,0.38,0.27,0.33,Event: motion_score=0.38 audio_score=0.27,Motion: normal | Audio: normal
FLAG011,TRIP096,DRV041,2024-02-06 06:21:38,578,conflict_moment,low,0.4,0.27,0.34,Event: motion_score=0.4 audio_score=0.27,Motion: normal | Audio: normal
FLAG012,TRIP014,DRV032,2024-02-06 06:32:34,154,moderate_brake,medium,0.71,0.46,0.6,Moderate motion event (2.5 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG013,TRIP072,DRV060,2024-02-06 06:35:50,710,harsh_braking,high,1.0,0.58,0.81,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG014,TRIP072,DRV060,2024-02-06 06:36:20,740,harsh_braking,high,1.0,0.58,0.81,Sudden deceleration detected (3.9 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG015,TRIP014,DRV032,2024-02-06 06:38:04,484,harsh_braking,medium,0.86,0.46,0.68,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG016,TRIP048,DRV001,2024-02-06 06:39:55,235,conflict_moment,low,0.4,0.32,0.36,Event: motion_score=0.4 audio_score=0.32,Motion: normal | Audio: normal
FLAG017,TRIP168,DRV107,2024-02-06 06:40:47,287,conflict_moment,low,0.45,0.3,0.38,Event: motion_score=0.45 audio_score=0.3,Motion: moderate | Audio: normal
FLAG018,TRIP168,DRV107,2024-02-06 06:41:17,317,moderate_brake,medium,0.69,0.3,0.51,Moderate motion event (2.4 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG019,TRIP108,DRV202,2024-02-06 06:43:45,465,conflict_moment,low,0.45,0.3,0.38,Event: motion_score=0.45 audio_score=0.3,Motion: moderate | Audio: normal
FLAG020,TRIP048,DRV001,2024-02-06 06:43:51,471,sustained_stress,medium,0.49,0.72,0.59,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG021,TRIP014,DRV032,2024-02-06 06:44:26,866,harsh_braking,high,0.89,0.46,0.7,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG022,TRIP132,DRV170,2024-02-06 06:45:00,1260,conflict_moment,low,0.43,0.18,0.32,Event: motion_score=0.43 audio_score=0.18,Motion: normal | Audio: normal
FLAG023,TRIP192,DRV191,2024-02-06 06:45:20,1280,audio_spike,low,0.18,0.46,0.31,Event: motion_score=0.18 audio_score=0.46,Motion: normal | Audio: normal
FLAG024,TRIP132,DRV170,2024-02-06 06:46:42,1362,sustained_stress,medium,0.68,0.54,0.62,Continued elevated audio (72 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG025,TRIP024,DRV189,2024-02-06 06:50:02,122,audio_spike,medium,0.52,0.78,0.64,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG026,TRIP014,DRV032,2024-02-06 06:50:35,1235,harsh_braking,high,0.88,0.46,0.69,Sudden deceleration detected (3.1 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG027,TRIP108,DRV202,2024-02-06 06:52:01,961,harsh_braking,medium,0.75,0.35,0.57,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG028,TRIP204,DRV075,2024-02-06 06:53:16,316,moderate_brake,medium,0.55,0.34,0.46,Moderate motion event (1.9 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: normal
FLAG029,TRIP108,DRV202,2024-02-06 06:53:25,1045,sustained_stress,medium,0.51,0.66,0.57,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG030,TRIP168,DRV107,2024-02-06 06:54:29,1109,sustained_stress,medium,0.48,0.67,0.57,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG031,TRIP084,DRV112,2024-02-06 06:55:02,422,harsh_braking,low,0.46,0.29,0.38,Event: motion_score=0.46 audio_score=0.29,Motion: moderate | Audio: normal
FLAG032,TRIP001,DRV107,2024-02-06 06:57:00,720,audio_spike,medium,0.37,0.8,0.56,Elevated cabin audio (86 dB) detected.,Motion: normal | Audio: argument
FLAG033,TRIP001,DRV107,2024-02-06 06:57:48,768,moderate_brake,medium,0.61,0.29,0.46,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG034,TRIP204,DRV075,2024-02-06 06:58:33,633,sustained_stress,high,0.69,0.73,0.71,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG035,TRIP001,DRV107,2024-02-06 07:00:42,942,harsh_braking,medium,0.83,0.48,0.67,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG036,TRIP084,DRV112,2024-02-06 07:02:05,845,moderate_brake,medium,0.59,0.63,0.61,Moderate motion event (2.1 m/s²) with audio evidence (score=0.63).,Motion: moderate | Audio: elevated
FLAG037,TRIP024,DRV189,2024-02-06 07:03:59,959,moderate_brake,medium,0.6,0.34,0.49,Moderate motion event (2.1 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: normal
FLAG038,TRIP020,DRV157,2024-02-06 07:04:49,289,harsh_braking,medium,0.74,0.26,0.53,Event: motion_score=0.74 audio_score=0.26,Motion: harsh_brake | Audio: normal
FLAG039,TRIP001,DRV107,2024-02-06 07:04:49,1189,audio_spike,medium,0.49,0.72,0.59,Elevated cabin audio (80 dB) detected.,Motion: moderate | Audio: argument
FLAG040,TRIP144,DRV042,2024-02-06 07:08:00,1200,audio_spike,low,0.17,0.46,0.3,Event: motion_score=0.17 audio_score=0.46,Motion: normal | Audio: normal
FLAG041,TRIP015,DRV111,2024-02-06 07:10:58,58,audio_spike,medium,0.41,0.93,0.65,Elevated cabin audio (96 dB) detected.,Motion: normal | Audio: argument
FLAG042,TRIP020,DRV157,2024-02-06 07:12:26,746,harsh_braking,medium,0.82,0.46,0.66,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG043,TRIP061,DRV148,2024-02-06 07:14:15,435,conflict_moment,low,0.41,0.3,0.36,Event: motion_score=0.41 audio_score=0.3,Motion: normal | Audio: normal
FLAG044,TRIP024,DRV189,2024-02-06 07:15:35,1655,harsh_braking,high,0.87,0.58,0.74,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG045,TRIP024,DRV189,2024-02-06 07:16:21,1701,conflict_moment,high,0.89,0.58,0.75,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG046,TRIP002,DRV188,2024-02-06 07:17:47,167,harsh_braking,high,0.98,0.46,0.75,Hard acceleration detected (3.4 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG047,TRIP015,DRV111,2024-02-06 07:17:54,474,audio_spike,medium,0.46,0.75,0.59,Elevated cabin audio (84 dB) detected.,Motion: moderate | Audio: argument
FLAG048,TRIP181,DRV133,2024-02-06 07:19:40,760,audio_spike,low,0.18,0.46,0.31,Event: motion_score=0.18 audio_score=0.46,Motion: normal | Audio: normal
FLAG049,TRIP157,DRV156,2024-02-06 07:20:53,113,moderate_brake,low,0.48,0.35,0.42,Moderate motion event (1.7 m/s²) with audio evidence (score=0.35).,Motion: moderate | Audio: normal
FLAG050,TRIP061,DRV148,2024-02-06 07:21:30,870,sustained_stress,low,0.51,0.34,0.43,Continued elevated audio (59 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
